TimeStamp, ax, ay, az, gx, gy, gz, mx, my, mz 
79.924,-11.285,-997.5939999999999,235.46,2537.5,-71942.5,18243.75,-114.0,463.6,-42.56
79.974,136.884,-1007.232,238.20499999999998,54853.75,-183.75,136981.25,-141.36,465.12,-50.160000000000004
80.024,-119.926,-905.789,253.21099999999998,-12398.75,-124915.0,-2205.0,-148.96,472.72,-39.52
80.074,-16.653,-979.904,184.708,-8041.25,-84280.0,28883.75,-152.0,481.84000000000003,-25.84
80.12400000000001,-49.958999999999996,-1109.224,154.81799999999998,5713.75,-75232.5,14078.75,-182.4,475.76,-12.16
80.174,-35.685,-919.3919999999999,218.441,56297.5,-76142.5,7761.25,-168.72,483.36,-13.68
80.224,46.909,-936.106,286.456,35892.5,-40853.75,27440.0,-177.84,484.88,-16.72
80.274,-56.425,-1023.641,314.15,37345.0,-60987.5,-4812.5,-171.76,492.48,-39.52
80.324,19.703,-951.661,366.854,13466.25,-17500.0,1373.75,-193.04,484.88,-54.72
80.62400000000001,114.80199999999999,-1057.984,112.484,-76816.25,-148058.75,-3237.5,-240.16,494.0,80.56
80.674,34.403999999999996,-932.812,179.279,-48720.0,-155828.75,-6720.0,-261.44,481.84000000000003,98.8
80.724,-97.722,-876.936,188.734,-15426.25,-135406.25,54591.25,-272.08,490.96,110.96000000000001
80.774,100.52799999999999,-1033.218,52.704,-4847.5,-122613.75,44966.25,-323.76,477.28000000000003,132.24
80.824,-71.675,-962.519,25.375999999999998,-25830.0,-70971.25,21708.75,-335.92,480.32,123.12
81.074,-138.59199999999998,-1012.783,7.686,-21665.0,-47197.5,17106.25,-434.72,489.44,72.96000000000001
81.12400000000001,-84.42399999999999,-1011.929,194.102,-23030.0,-29093.75,2878.75,-434.72,487.92,91.2
81.324,-171.837,-1043.71,43.493,-54005.0,-45482.5,-21945.0,-483.36,463.6,71.44
81.37400000000001,-162.68699999999998,-984.601,73.444,-10491.25,-7735.0,-43968.75,-497.04,465.12,71.44
81.424,-35.319,-922.625,109.068,-8653.75,-49612.5,-52045.0,-466.64,474.24,72.96000000000001
81.474,-190.74699999999999,-972.645,25.986,-4532.5,-105323.75,34221.25,-468.16,474.24,88.16
81.774,202.459,-1147.288,-21.410999999999998,-50233.75,-85032.5,-94106.25,-583.6800000000001,434.72,-4.5600000000000005
81.824,-389.363,-823.866,-8.052,5372.5,-86546.25,-35210.0,-545.68,449.92,-13.68
81.87400000000001,-41.48,-1015.406,-43.798,-3368.75,-91402.5,44126.25,-551.76,463.6,-50.160000000000004
81.924,-269.132,-924.15,-5.49,-9493.75,-95987.5,34562.5,-562.4,433.2,-36.480000000000004
82.174,11.346,-912.987,115.107,-18375.0,-143963.75,-16983.75,-522.88,456.0,-130.72
82.424,-42.028999999999996,-977.22,110.654,-16231.25,-120321.25,-35210.0,-384.56,471.2,-165.68
82.474,40.992,-993.141,70.943,-37555.0,-90501.25,-25182.5,-380.0,480.32,-183.92000000000002
82.524,-39.284,-1013.2099999999999,253.272,918.75,-113837.5,-18305.0,-337.44,480.32,-167.2
82.574,75.213,-1062.559,-68.442,-35271.25,-66351.25,-13965.0,-326.8,486.4,-171.76
82.62400000000001,98.393,-963.312,38.491,-30248.75,-46357.5,-16196.25,-322.24,487.92,-148.96
82.924,91.195,-987.0409999999999,-27.694,2922.5,-18550.0,5626.25,-307.04,497.04,-136.8
82.974,44.652,-1004.4259999999999,-21.533,2747.5,-89521.25,-12293.75,-288.8,489.44,-126.16
83.024,92.11,-999.3629999999999,-21.349999999999998,6930.0,-57347.5,14315.0,-262.96,484.88,-136.8
83.074,133.895,-1025.898,13.542,12180.0,-145897.5,-29610.0,-250.8,490.96,-118.56
83.174,-16.958,-1015.5889999999999,76.43299999999999,-18611.25,-111860.0,-7166.25,-259.92,489.44,-118.56
83.224,18.727,-905.362,-53.558,5871.25,-147708.75,3158.75,-243.2,495.52,-127.68
83.274,149.511,-957.5169999999999,-1.83,30738.75,-210568.75,-18523.75,-194.56,487.92,-92.72
83.324,-233.75199999999998,-951.8439999999999,-91.195,83317.5,-234246.25,42875.0,-174.8,492.48,-104.88
83.574,6.588,-927.078,326.533,-87062.5,-32952.5,72310.0,-135.28,477.28000000000003,-92.72
83.62400000000001,48.556,-967.948,132.065,3272.5,-124276.25,-5783.75,-158.08,480.32,-50.160000000000004
83.674,-119.377,-1003.4499999999999,235.643,5538.75,-78855.0,-6168.75,-158.08,477.28000000000003,-48.64
83.724,17.995,-959.347,143.655,26022.5,-125020.0,997.5,-150.48,481.84000000000003,-50.160000000000004
83.774,-2.867,-994.483,283.528,17272.5,-80290.0,19031.25,-132.24,487.92,-28.88
84.024,-36.234,-975.0849999999999,216.79399999999998,-36338.75,-22680.0,9555.0,-185.44,483.36,51.68
84.074,7.991,-1042.368,146.766,-17885.0,-11943.75,6606.25,-190.0,484.88,41.04
84.12400000000001,-72.773,-960.323,173.362,-22540.0,-4060.0,4760.0,-193.04,480.32,66.88
84.2741,-3.538,-990.823,138.897,-1802.5,-136963.75,-1610.0,-209.76,487.92,85.12
84.324,-90.89,-902.739,3.294,21271.25,-29750.0,20448.75,-217.36,494.0,101.84
84.37400000000001,71.858,-982.1,9.943,1120.0,-76160.0,24325.0,-231.04,494.0,76.0
84.424,-58.926,-965.691,86.01,-15715.0,-44546.25,-3360.0,-247.76,489.44,103.36
84.724,-38.003,-998.326,50.935,-12355.0,-71426.25,2730.0,-300.96,494.0,114.0
84.774,-1.281,-1008.513,128.954,-10307.5,-64610.0,-1601.25,-304.0,500.08,121.6
84.824,-30.622,-1010.465,74.359,10421.25,-85338.75,-8225.0,-322.24,487.92,123.12
84.87400000000001,-16.287,-1038.647,-95.831,-11322.5,-82818.75,9668.75,-317.68,483.36,124.64
84.924,-40.687,-967.582,-2.684,-22890.0,-67908.75,25103.75,-334.4,492.48,145.92000000000002
85.424,11.163,-1090.497,-244.488,-76028.75,-172891.25,-5127.5,-504.64,475.76,66.88
85.474,-159.21,-881.816,14.823,-19276.25,-175726.25,18033.75,-504.64,466.64,41.04
85.524,-50.080999999999996,-1073.295,-238.266,-28700.0,-135905.0,26346.25,-548.72,460.56,21.28
85.574,-140.91,-916.6469999999999,14.213,-6597.5,-154385.0,51677.5,-538.08,460.56,6.08
85.87400000000001,-54.412,-1137.955,-14.578999999999999,27203.75,-7568.75,-46996.25,-515.28,465.12,-76.0
85.924,47.031,-912.1329999999999,61.61,11786.25,-173180.0,-14253.75,-507.68,465.12,-86.64
85.974,-130.72299999999998,-1082.872,-14.03,-19573.75,-134408.75,-28533.75,-472.72,469.68,-104.88
86.024,-13.725,-994.117,8.967,-20615.0,-95418.75,-18068.75,-466.64,466.64,-121.6
86.174,-45.506,-948.977,119.438,-8610.0,-98726.25,-3788.75,-399.76,487.92,-139.84
86.224,16.104,-995.459,8.418,-5906.25,-88068.75,-12556.25,-386.08,489.44,-147.44
86.274,-40.992,-996.496,-1.0979999999999999,-15435.0,-110801.25,-875.0,-373.92,478.8,-142.88
86.574,-0.305,-984.784,73.505,-367.5,-68705.0,-8925.0,-296.4,492.48,-159.6
86.62400000000001,1.83,-1010.526,32.94,-6597.5,-73001.25,2581.25,-293.36,486.4,-159.6
86.674,28.06,-957.822,30.805,6466.25,-45360.0,3850.0,-278.16,490.96,-150.48
86.724,27.877,-916.891,201.727,-7778.75,-59535.0,-10753.75,-267.52,484.88,-165.68
87.024,-95.77,-981.124,31.354,8968.75,-27667.5,16791.25,-291.84000000000003,494.0,-156.56
87.074,-17.141,-972.462,42.455999999999996,-9231.25,-5993.75,17683.75,-290.32,486.4,-164.16
87.12400000000001,-122.06099999999999,-955.382,-39.711,-9528.75,-4418.75,-6300.0,-279.68,495.52,-158.08
87.224,-92.842,-992.836,-46.116,-9065.0,-101543.75,-33031.25,-235.6,500.08,-124.64
87.274,29.341,-995.0319999999999,11.834,19495.0,-106986.25,32305.0,-247.76,486.4,-121.6
87.324,159.576,-1065.853,122.61,-48921.25,-211198.75,-87071.25,-220.4,498.56,-115.52
87.37400000000001,-232.227,-1016.382,-136.701,-17438.75,-19880.0,37747.5,-183.92000000000002,487.92,-66.88
87.42410000000001,104.371,-977.098,-56.913,41273.75,-202247.5,-33223.75,-180.88,478.8,-94.24
87.674,86.376,-1053.531,175.802,25383.75,-98192.5,46051.25,-88.16,454.48,-9.120000000000001
87.724,263.154,-905.606,162.93099999999998,12398.75,-144252.5,14070.0,-86.64,451.44,-42.56
87.774,207.583,-978.745,190.99099999999999,65292.5,-93625.0,-4497.5,-94.24,465.12,-15.2
87.824,103.029,-1006.012,74.603,25182.5,-151532.5,-49586.25,-66.88,451.44,-3.04
87.87400000000001,200.995,-1006.3779999999999,190.259,25471.25,-43198.75,10412.5,-69.92,449.92,12.16
88.12400000000001,43.676,-988.444,-1.708,-33197.5,-141898.75,28560.0,-147.44,465.12,112.48
88.37400000000001,-78.507,-964.898,-49.532,-16992.5,-63043.75,-17220.0,-220.4,468.16,139.84
88.424,52.277,-914.268,-48.739,-45272.5,-113767.5,-34256.25,-229.52,466.64,177.84
88.474,-14.517999999999999,-994.3,-121.817,-18961.25,-107082.5,-10666.25,-234.08,442.32,176.32
88.524,34.221,-971.608,-135.542,-75215.0,-3885.0,-5923.75,-253.84,449.92,211.28
88.574,-54.595,-997.655,-190.137,17045.0,-106557.5,-3850.0,-246.24,449.92,209.76
88.824,38.186,-1007.11,-139.07999999999998,-11392.5,-46935.0,9205.0,-311.6,452.96,196.08
88.87400000000001,54.351,-1019.432,-167.811,17850.0,-50365.0,-7148.75,-332.88,449.92,202.16
88.924,29.646,-944.951,-174.521,51178.75,-104343.75,16266.25,-335.92,472.72,179.36
88.974,9.638,-963.434,-152.683,25637.5,7822.5,-39051.25,-352.64,456.0,171.76
89.024,46.787,-933.8489999999999,-43.737,30686.25,-112743.75,7752.5,-343.52,472.72,171.76
89.174,194.40699999999998,-993.263,-43.371,-55011.25,-240791.25,-31981.25,-398.24,465.12,148.96
89.224,33.123,-1011.319,-306.098,-33092.5,-182245.0,-50907.5,-427.12,469.68,152.0
89.524,87.657,-884.866,-91.134,-95191.25,-83256.25,43.75,-439.28000000000003,486.4,127.68
89.574,229.97,-1004.06,-428.586,-144235.0,-61162.5,-27300.0,-434.72,457.52,158.08
89.62400000000001,174.887,-903.3489999999999,-381.433,-49420.0,18453.75,-3972.5,-436.24,452.96,200.64000000000001
89.674,70.699,-812.581,-398.20799999999997,-126656.25,-35078.75,9835.0,-431.68,434.72,218.88
89.974,-74.176,-330.742,-868.274,-201433.75,-46943.75,46620.0,-498.56,186.96,392.16
90.024,-55.632,-147.68099999999998,-1011.99,-255491.25,-51117.5,38911.25,-539.6,85.12,389.12
90.074,-179.95,-44.042,-997.106,-190776.25,-4908.75,15041.25,-544.16,15.2,396.72
90.12400000000001,22.021,288.408,-626.775,-255150.0,12302.5,16257.5,-536.5600000000001,-80.56,376.96
90.224,-149.694,825.635,-606.706,-258842.5,2931.25,37152.5,-550.24,-290.32,307.04
90.274,-149.633,917.8059999999999,-917.989,-272632.5,-54092.5,93677.5,-530.48,-398.24,232.56
90.324,-282.36899999999997,1008.818,-711.443,-177161.25,-33783.75,15986.25,-506.16,-506.16,76.0
90.37400000000001,-114.619,1105.869,-263.88599999999997,-157788.75,30056.25,25156.25,-498.56,-533.52,-12.16
90.674,108.214,954.7719999999999,-507.52,176723.75,25480.0,101167.5,-375.44,-506.16,-106.4
90.724,11.773,1087.6299999999999,-170.129,197592.5,31753.75,5915.0,-335.92,-530.48,-27.36
90.774,89.731,943.853,-532.4689999999999,224000.0,-10088.75,21026.25,-316.16,-516.8,133.76
90.824,439.139,955.992,-395.036,233686.25,108736.25,-116751.25,-337.44,-434.72,247.76
91.12400000000001,217.648,-171.166,-1074.454,273735.0,-80570.0,-7332.5,-407.36,168.72,401.28000000000003
91.324,87.779,-833.26,280.539,286685.0,74681.25,30703.75,-501.6,436.24,-1.52
91.37400000000001,-227.347,-768.8439999999999,396.317,247178.75,29496.25,51800.0,-512.24,448.4,-50.160000000000004
91.424,-71.187,-669.9019999999999,466.162,284217.5,-106417.5,91665.0,-536.5600000000001,392.16,-186.96
91.474,-191.174,-406.199,738.466,251527.5,48212.5,-41247.5,-545.68,366.32,-224.96
91.524,-116.327,-382.348,886.879,215538.75,-26092.5,-26425.0,-530.48,285.76,-297.92
91.774,-47.946,-208.43699999999998,1028.887,56236.25,42918.75,-67996.25,-483.36,196.08,-433.2
91.824,-31.354,-104.432,1198.4669999999999,20352.5,38351.25,-23756.25,-487.92,188.48,-460.56
91.87400000000001,-195.078,41.236,1031.632,-10832.5,21691.25,-18943.75,-471.2,176.32,-439.28000000000003
91.924,-42.760999999999996,-90.28,953.369,8190.0,12792.5,12477.5,-489.44,173.28,-456.0
91.974,-39.65,-33.977,1066.829,6212.5,37721.25,6947.5,-497.04,170.24,-452.96
92.174,32.208,-116.815,1136.918,-158716.25,44598.75,38823.75,-506.16,223.44,-407.36
92.224,-28.730999999999998,-170.922,1093.6689999999999,-197190.0,89880.0,9992.5,-518.32,275.12,-373.92
92.474,-659.898,-499.224,87.23,-286685.0,-100712.5,23966.25,-617.12,381.52,68.4
92.524,-634.217,-730.353,-598.1659999999999,-286685.0,-116068.75,29408.75,-649.04,354.16,100.32000000000001
92.574,-751.52,-614.331,-561.81,-286685.0,-185570.0,4830.0,-673.36,300.96,159.6
92.62400000000001,-470.066,-533.079,-532.408,-286685.0,-230711.25,29610.0,-699.2,255.36,147.44
92.674,-787.144,-600.1179999999999,-858.331,-256891.25,-220990.0,32847.5,-755.44,186.96,118.56
92.924,-955.138,-367.70799999999997,-345.382,-62518.75,-92513.75,-48527.5,-720.48,229.52,-92.72
92.974,-822.646,-440.115,-111.569,-24762.5,6895.0,-45946.25,-723.52,255.36,-94.24
93.024,-776.6519999999999,-496.662,-220.271,-1347.5,126796.25,-102532.5,-705.28,287.28000000000003,-68.4
93.074,-786.2289999999999,-547.841,-396.683,-6011.25,123305.0,-44721.25,-697.6800000000001,299.44,-21.28
93.12400000000001,-714.005,-591.761,-479.155,46025.0,171473.75,-77770.0,-705.28,325.28000000000003,15.2
93.174,-557.845,-651.053,-448.594,37922.5,172585.0,-48431.25,-693.12,340.48,38.0
93.224,-456.46299999999997,-655.689,-641.415,98437.5,286685.0,-51695.0,-644.48,389.12,100.32000000000001
93.274,-329.339,-616.405,-493.49,66885.0,255018.75,10351.25,-615.6,396.72,136.8
93.324,-274.012,-835.944,-1086.654,78286.25,277690.0,-20466.25,-568.48,405.84000000000003,206.72
93.6241,402.478,-742.675,131.394,136981.25,282878.75,-70787.5,-164.16,500.08,27.36
93.674,514.4739999999999,-751.6419999999999,242.902,46567.5,286370.0,-118090.0,-121.6,475.76,-51.68
93.7241,455.609,-679.601,644.0989999999999,76842.5,157500.0,-32243.75,-100.32000000000001,484.88,-112.48
93.774,481.9,-733.4639999999999,558.333,23021.25,186173.75,-45123.75,-95.76,466.64,-167.2
94.074,-64.538,-523.136,844.423,227.5,92417.5,-9721.25,-250.8,396.72,-311.6
94.12400000000001,-111.081,-513.132,888.16,-6956.25,84306.25,-36032.5,-249.28,402.8,-316.16
94.324,-150.182,-587.735,880.047,-60208.75,21988.75,-18681.25,-275.12,411.92,-305.52
94.37400000000001,-137.311,-624.518,825.3299999999999,-74287.5,-65537.5,-34956.25,-270.56,437.76,-279.68
94.424,-108.88499999999999,-704.672,744.566,-58572.5,22671.25,-15085.0,-240.16,443.84000000000003,-252.32
94.474,-39.284,-789.279,779.519,-53436.25,-19022.5,-18086.25,-234.08,459.04,-218.88
94.774,-66.368,-620.736,807.701,57312.5,23948.75,-29321.25,-165.68,427.12,-255.36
94.824,20.983999999999998,-620.675,801.4789999999999,81471.25,13842.5,-37852.5,-165.68,405.84000000000003,-296.4
94.87400000000001,25.803,-531.615,807.64,76545.0,-30983.75,-60331.25,-136.8,378.48,-310.08
94.924,73.383,-501.72499999999997,779.641,116156.25,19083.75,-69606.25,-98.8,352.64,-342.0
95.174,261.568,133.529,991.86,204330.0,-121178.75,-54958.75,16.72,19.76,-395.2
95.424,-254.492,1000.3389999999999,560.163,93537.5,-140113.75,16292.5,-121.6,-380.0,-237.12
95.474,117.974,939.4,246.013,122036.25,49778.75,68328.75,-88.16,-386.08,-152.0
95.524,36.905,1051.945,246.257,62912.5,-76282.5,-22732.5,-88.16,-395.2,-148.96
95.574,-17.873,1024.19,193.858,70227.5,-16677.5,8137.5,-94.24,-410.4,-98.8
95.62400000000001,136.274,957.761,99.91799999999999,11646.25,-7367.5,14743.75,-92.72,-414.96,-95.76
95.924,106.689,897.188,508.923,-87010.0,29697.5,-20973.75,-44.08,-326.8,-270.56
95.974,83.509,884.622,582.855,-58852.5,42402.5,-9310.0,-65.36,-322.24,-278.16
96.024,70.577,816.241,600.728,-77166.25,-21070.0,18418.75,-80.56,-299.44,-322.24
96.074,80.825,771.711,702.537,-105131.25,-2213.75,15942.5,-77.52,-270.56,-334.4
96.174,127.856,613.111,789.706,-101718.75,-2966.25,33556.25,-34.96,-188.48,-372.4
96.224,187.514,514.047,845.46,-124048.75,29741.25,38640.0,-34.96,-142.88,-413.44
96.274,133.224,465.796,903.593,-139947.5,58196.25,-2695.0,-48.64,-100.32000000000001,-422.56
96.324,34.464999999999996,372.832,1001.437,-123611.25,37380.0,69063.75,-72.96000000000001,-42.56,-459.04
96.574,-314.394,118.645,988.9929999999999,29356.25,24447.5,51345.0,-255.36,66.88,-486.4
96.62400000000001,-307.623,130.113,1007.232,80298.75,115946.25,46287.5,-267.52,59.28,-506.16
96.674,-278.892,132.553,886.269,52736.25,33915.0,5451.25,-308.56,16.72,-492.48
96.724,-386.618,176.778,871.324,21682.5,81777.5,-30178.75,-331.36,15.2,-507.68
96.7741,-475.678,231.861,819.535,7332.5,58948.75,-14306.25,-364.8,-12.16,-489.44
97.024,-600.972,138.958,859.063,-48562.5,-15968.75,-33215.0,-424.08,22.8,-503.12
97.074,-647.271,85.217,913.7189999999999,-37056.25,-27781.25,51765.0,-434.72,36.480000000000004,-521.36
97.12400000000001,-539.1179999999999,142.679,930.982,9003.75,53786.25,101272.5,-442.32,24.32,-530.48
97.274,-648.857,241.804,785.558,41396.25,33311.25,33783.75,-498.56,-21.28,-507.68
97.324,-643.55,252.906,728.34,32943.75,31570.0,16143.75,-500.08,-44.08,-507.68
97.37400000000001,-651.7239999999999,291.45799999999997,710.467,15916.25,11296.25,1435.0,-533.52,-65.36,-500.08
97.424,-615.673,300.425,652.822,25287.5,29881.25,-13886.25,-527.44,-63.84,-500.08
97.724,-787.8149999999999,311.58799999999997,566.568,-20168.75,31298.75,-3097.5,-638.4,-74.48,-442.32
97.774,-816.851,296.948,556.259,-12346.25,6816.25,-4602.5,-656.64,-65.36,-451.44
97.824,-816.3629999999999,292.007,543.693,3333.75,13028.75,577.5,-665.76,-63.84,-459.04
97.87400000000001,-792.634,275.11,549.366,20623.75,-2940.0,1575.0,-671.84,-63.84,-433.2
97.924,-814.472,293.105,510.631,21262.5,-822.5,-2038.75,-674.88,-63.84,-446.88
98.424,-1043.771,310.978,144.99699999999999,65581.25,179593.75,-13247.5,-918.08,92.72,-15.2
98.474,-1040.477,296.155,-96.38,105770.0,208022.5,12013.75,-902.88,103.36,68.4
98.524,-901.5799999999999,231.19,-230.09199999999998,27002.5,154350.0,-24158.75,-858.8,120.08,150.48
98.574,-907.741,181.353,-332.633,-40722.5,103792.5,-134653.75,-814.72,148.96,211.28
98.87400000000001,-498.858,-135.908,-841.3729999999999,-20090.0,113583.75,-39812.5,-504.64,331.36,375.44
98.924,-467.50399999999996,-207.888,-888.343,-24412.5,125781.25,-75153.75,-468.16,325.28000000000003,401.28000000000003
98.974,-239.73,-63.928,-912.621,-32313.75,51808.75,-18541.25,-413.44,308.56,395.2
99.024,-471.164,-134.993,-802.699,8023.75,6781.25,-20807.5,-392.16,287.28000000000003,430.16
99.174,-92.354,106.262,-984.2959999999999,-52666.25,263138.75,22968.75,-279.68,293.36,440.8
99.224,68.92999999999999,-97.905,-936.96,-58310.0,76212.5,-30345.0,-199.12,253.84,446.88
99.274,-5.2459999999999996,169.214,-1308.511,-211758.75,242462.5,21892.5,-165.68,208.24,431.68
99.574,411.933,79.849,-1193.648,171972.5,102033.75,-20597.5,-97.28,237.12,401.28000000000003
99.62400000000001,485.98699999999997,-28.426,-892.735,57776.25,77560.0,6921.25,-56.24,294.88,349.6
99.674,482.388,-47.092,-839.055,-10185.0,69273.75,-1067.5,-42.56,290.32,323.76
99.7241,567.91,-182.512,-835.09,-45920.0,71618.75,-58913.75,3.04,281.2,331.36
